benchmark,no_instructions_before,no_instructions_after,size_reduction_percentage
17,1450278,1457313,-0.485079
19,11156,11559,-3.61241
11,24405,24727,-1.3194
21,3257,3297,-1.22812
12,3683,3760,-2.09069
03,456792,460945,-0.909167
13,56129,57185,-1.88138
05,20807,21620,-3.90734
15,422843,422843,0
06,2312,2337,-1.08131
16,7453,7421,0.429357
07,78102,79756,-2.11774
